policy,step,helicopter,pad,x,y,z,phase,clearance_issued,clearance_delivered,message_age,slot_start,slot_end,clearance_version,decision,accepted,stale_rejected,conflict_step
queue_aware,85,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,45,42,54,8,reject_stale,0,1,1
queue_aware,86,0,0,5.0,8.5,1.0,landed,10,11,76,12,24,1,landed,1,0,1
queue_aware,86,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,74,14,26,2,reject_stale,0,1,1
queue_aware,86,2,2,7.0,10.8,4.0,landed,14,14,72,16,28,3,landed,1,0,1
queue_aware,86,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,62,26,38,4,reject_stale,0,1,1
queue_aware,86,4,1,9.0,8.5,2.5,landed,26,27,60,28,40,5,landed,1,0,1
queue_aware,86,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,58,30,42,6,reject_stale,0,1,1
queue_aware,86,6,0,5.0,8.5,1.0,landed,38,40,48,40,52,7,landed,1,0,1
queue_aware,86,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,46,42,54,8,reject_stale,0,1,1
queue_aware,87,0,0,5.0,8.5,1.0,landed,10,11,77,12,24,1,landed,1,0,1
queue_aware,87,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,75,14,26,2,reject_stale,0,1,1
queue_aware,87,2,2,7.0,10.8,4.0,landed,14,14,73,16,28,3,landed,1,0,1
queue_aware,87,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,63,26,38,4,reject_stale,0,1,1
queue_aware,87,4,1,9.0,8.5,2.5,landed,26,27,61,28,40,5,landed,1,0,1
queue_aware,87,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,59,30,42,6,reject_stale,0,1,1
queue_aware,87,6,0,5.0,8.5,1.0,landed,38,40,49,40,52,7,landed,1,0,1
queue_aware,87,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,47,42,54,8,reject_stale,0,1,1
queue_aware,88,0,0,5.0,8.5,1.0,landed,10,11,78,12,24,1,landed,1,0,1
queue_aware,88,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,76,14,26,2,reject_stale,0,1,1
queue_aware,88,2,2,7.0,10.8,4.0,landed,14,14,74,16,28,3,landed,1,0,1
queue_aware,88,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,64,26,38,4,reject_stale,0,1,1
queue_aware,88,4,1,9.0,8.5,2.5,landed,26,27,62,28,40,5,landed,1,0,1
queue_aware,88,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,60,30,42,6,reject_stale,0,1,1
queue_aware,88,6,0,5.0,8.5,1.0,landed,38,40,50,40,52,7,landed,1,0,1
queue_aware,88,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,48,42,54,8,reject_stale,0,1,1
queue_aware,89,0,0,5.0,8.5,1.0,landed,10,11,79,12,24,1,landed,1,0,1
queue_aware,89,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,77,14,26,2,reject_stale,0,1,1
queue_aware,89,2,2,7.0,10.8,4.0,landed,14,14,75,16,28,3,landed,1,0,1
queue_aware,89,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,65,26,38,4,reject_stale,0,1,1
queue_aware,89,4,1,9.0,8.5,2.5,landed,26,27,63,28,40,5,landed,1,0,1
queue_aware,89,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,61,30,42,6,reject_stale,0,1,1
queue_aware,89,6,0,5.0,8.5,1.0,landed,38,40,51,40,52,7,landed,1,0,1
queue_aware,89,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,49,42,54,8,reject_stale,0,1,1
queue_aware,90,0,0,5.0,8.5,1.0,landed,10,11,80,12,24,1,landed,1,0,1
queue_aware,90,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,78,14,26,2,reject_stale,0,1,1
queue_aware,90,2,2,7.0,10.8,4.0,landed,14,14,76,16,28,3,landed,1,0,1
queue_aware,90,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,66,26,38,4,reject_stale,0,1,1
queue_aware,90,4,1,9.0,8.5,2.5,landed,26,27,64,28,40,5,landed,1,0,1
queue_aware,90,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,62,30,42,6,reject_stale,0,1,1
queue_aware,90,6,0,5.0,8.5,1.0,landed,38,40,52,40,52,7,landed,1,0,1
queue_aware,90,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,50,42,54,8,reject_stale,0,1,1
queue_aware,91,0,0,5.0,8.5,1.0,landed,10,11,81,12,24,1,landed,1,0,1
queue_aware,91,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,79,14,26,2,reject_stale,0,1,1
queue_aware,91,2,2,7.0,10.8,4.0,landed,14,14,77,16,28,3,landed,1,0,1
queue_aware,91,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,67,26,38,4,reject_stale,0,1,1
queue_aware,91,4,1,9.0,8.5,2.5,landed,26,27,65,28,40,5,landed,1,0,1
queue_aware,91,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,63,30,42,6,reject_stale,0,1,1
queue_aware,91,6,0,5.0,8.5,1.0,landed,38,40,53,40,52,7,landed,1,0,1
queue_aware,91,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,51,42,54,8,reject_stale,0,1,1
queue_aware,92,0,0,5.0,8.5,1.0,landed,10,11,82,12,24,1,landed,1,0,1
queue_aware,92,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,80,14,26,2,reject_stale,0,1,1
queue_aware,92,2,2,7.0,10.8,4.0,landed,14,14,78,16,28,3,landed,1,0,1
queue_aware,92,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,68,26,38,4,reject_stale,0,1,1
queue_aware,92,4,1,9.0,8.5,2.5,landed,26,27,66,28,40,5,landed,1,0,1
queue_aware,92,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,64,30,42,6,reject_stale,0,1,1
queue_aware,92,6,0,5.0,8.5,1.0,landed,38,40,54,40,52,7,landed,1,0,1
queue_aware,92,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,52,42,54,8,reject_stale,0,1,1
queue_aware,93,0,0,5.0,8.5,1.0,landed,10,11,83,12,24,1,landed,1,0,1
queue_aware,93,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,81,14,26,2,reject_stale,0,1,1
queue_aware,93,2,2,7.0,10.8,4.0,landed,14,14,79,16,28,3,landed,1,0,1
queue_aware,93,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,69,26,38,4,reject_stale,0,1,1
queue_aware,93,4,1,9.0,8.5,2.5,landed,26,27,67,28,40,5,landed,1,0,1
queue_aware,93,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,65,30,42,6,reject_stale,0,1,1
queue_aware,93,6,0,5.0,8.5,1.0,landed,38,40,55,40,52,7,landed,1,0,1
queue_aware,93,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,53,42,54,8,reject_stale,0,1,1
queue_aware,94,0,0,5.0,8.5,1.0,landed,10,11,84,12,24,1,landed,1,0,1
queue_aware,94,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,82,14,26,2,reject_stale,0,1,1
queue_aware,94,2,2,7.0,10.8,4.0,landed,14,14,80,16,28,3,landed,1,0,1
queue_aware,94,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,70,26,38,4,reject_stale,0,1,1
queue_aware,94,4,1,9.0,8.5,2.5,landed,26,27,68,28,40,5,landed,1,0,1
queue_aware,94,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,66,30,42,6,reject_stale,0,1,1
queue_aware,94,6,0,5.0,8.5,1.0,landed,38,40,56,40,52,7,landed,1,0,1
queue_aware,94,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,54,42,54,8,reject_stale,0,1,1
queue_aware,95,0,0,5.0,8.5,1.0,landed,10,11,85,12,24,1,landed,1,0,1
queue_aware,95,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,83,14,26,2,reject_stale,0,1,1
queue_aware,95,2,2,7.0,10.8,4.0,landed,14,14,81,16,28,3,landed,1,0,1
queue_aware,95,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,71,26,38,4,reject_stale,0,1,1
queue_aware,95,4,1,9.0,8.5,2.5,landed,26,27,69,28,40,5,landed,1,0,1
queue_aware,95,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,67,30,42,6,reject_stale,0,1,1
queue_aware,95,6,0,5.0,8.5,1.0,landed,38,40,57,40,52,7,landed,1,0,1
queue_aware,95,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,55,42,54,8,reject_stale,0,1,1
queue_aware,96,0,0,5.0,8.5,1.0,landed,10,11,86,12,24,1,landed,1,0,1
queue_aware,96,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,84,14,26,2,reject_stale,0,1,1
queue_aware,96,2,2,7.0,10.8,4.0,landed,14,14,82,16,28,3,landed,1,0,1
queue_aware,96,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,72,26,38,4,reject_stale,0,1,1
queue_aware,96,4,1,9.0,8.5,2.5,landed,26,27,70,28,40,5,landed,1,0,1
queue_aware,96,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,68,30,42,6,reject_stale,0,1,1
queue_aware,96,6,0,5.0,8.5,1.0,landed,38,40,58,40,52,7,landed,1,0,1
queue_aware,96,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,56,42,54,8,reject_stale,0,1,1
queue_aware,97,0,0,5.0,8.5,1.0,landed,10,11,87,12,24,1,landed,1,0,1
queue_aware,97,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,85,14,26,2,reject_stale,0,1,1
queue_aware,97,2,2,7.0,10.8,4.0,landed,14,14,83,16,28,3,landed,1,0,1
queue_aware,97,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,73,26,38,4,reject_stale,0,1,1
queue_aware,97,4,1,9.0,8.5,2.5,landed,26,27,71,28,40,5,landed,1,0,1
queue_aware,97,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,69,30,42,6,reject_stale,0,1,1
queue_aware,97,6,0,5.0,8.5,1.0,landed,38,40,59,40,52,7,landed,1,0,1
queue_aware,97,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,57,42,54,8,reject_stale,0,1,1
queue_aware,98,0,0,5.0,8.5,1.0,landed,10,11,88,12,24,1,landed,1,0,1
queue_aware,98,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,86,14,26,2,reject_stale,0,1,1
queue_aware,98,2,2,7.0,10.8,4.0,landed,14,14,84,16,28,3,landed,1,0,1
queue_aware,98,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,74,26,38,4,reject_stale,0,1,1
queue_aware,98,4,1,9.0,8.5,2.5,landed,26,27,72,28,40,5,landed,1,0,1
queue_aware,98,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,70,30,42,6,reject_stale,0,1,1
queue_aware,98,6,0,5.0,8.5,1.0,landed,38,40,60,40,52,7,landed,1,0,1
queue_aware,98,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,58,42,54,8,reject_stale,0,1,1
queue_aware,99,0,0,5.0,8.5,1.0,landed,10,11,89,12,24,1,landed,1,0,1
queue_aware,99,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,87,14,26,2,reject_stale,0,1,1
queue_aware,99,2,2,7.0,10.8,4.0,landed,14,14,85,16,28,3,landed,1,0,1
queue_aware,99,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,75,26,38,4,reject_stale,0,1,1
queue_aware,99,4,1,9.0,8.5,2.5,landed,26,27,73,28,40,5,landed,1,0,1
queue_aware,99,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,71,30,42,6,reject_stale,0,1,1
queue_aware,99,6,0,5.0,8.5,1.0,landed,38,40,61,40,52,7,landed,1,0,1
queue_aware,99,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,59,42,54,8,reject_stale,0,1,1
queue_aware,100,0,0,5.0,8.5,1.0,landed,10,11,90,12,24,1,landed,1,0,1
queue_aware,100,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,88,14,26,2,reject_stale,0,1,1
queue_aware,100,2,2,7.0,10.8,4.0,landed,14,14,86,16,28,3,landed,1,0,1
queue_aware,100,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,76,26,38,4,reject_stale,0,1,1
queue_aware,100,4,1,9.0,8.5,2.5,landed,26,27,74,28,40,5,landed,1,0,1
queue_aware,100,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,72,30,42,6,reject_stale,0,1,1
queue_aware,100,6,0,5.0,8.5,1.0,landed,38,40,62,40,52,7,landed,1,0,1
queue_aware,100,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,60,42,54,8,reject_stale,0,1,1
queue_aware,101,0,0,5.0,8.5,1.0,landed,10,11,91,12,24,1,landed,1,0,1
queue_aware,101,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,89,14,26,2,reject_stale,0,1,1
queue_aware,101,2,2,7.0,10.8,4.0,landed,14,14,87,16,28,3,landed,1,0,1
queue_aware,101,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,77,26,38,4,reject_stale,0,1,1
queue_aware,101,4,1,9.0,8.5,2.5,landed,26,27,75,28,40,5,landed,1,0,1
queue_aware,101,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,73,30,42,6,reject_stale,0,1,1
queue_aware,101,6,0,5.0,8.5,1.0,landed,38,40,63,40,52,7,landed,1,0,1
queue_aware,101,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,61,42,54,8,reject_stale,0,1,1
queue_aware,102,0,0,5.0,8.5,1.0,landed,10,11,92,12,24,1,landed,1,0,1
queue_aware,102,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,90,14,26,2,reject_stale,0,1,1
queue_aware,102,2,2,7.0,10.8,4.0,landed,14,14,88,16,28,3,landed,1,0,1
queue_aware,102,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,78,26,38,4,reject_stale,0,1,1
queue_aware,102,4,1,9.0,8.5,2.5,landed,26,27,76,28,40,5,landed,1,0,1
queue_aware,102,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,74,30,42,6,reject_stale,0,1,1
queue_aware,102,6,0,5.0,8.5,1.0,landed,38,40,64,40,52,7,landed,1,0,1
queue_aware,102,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,62,42,54,8,reject_stale,0,1,1
queue_aware,103,0,0,5.0,8.5,1.0,landed,10,11,93,12,24,1,landed,1,0,1
queue_aware,103,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,91,14,26,2,reject_stale,0,1,1
queue_aware,103,2,2,7.0,10.8,4.0,landed,14,14,89,16,28,3,landed,1,0,1
queue_aware,103,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,79,26,38,4,reject_stale,0,1,1
queue_aware,103,4,1,9.0,8.5,2.5,landed,26,27,77,28,40,5,landed,1,0,1
queue_aware,103,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,75,30,42,6,reject_stale,0,1,1
queue_aware,103,6,0,5.0,8.5,1.0,landed,38,40,65,40,52,7,landed,1,0,1
queue_aware,103,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,63,42,54,8,reject_stale,0,1,1
queue_aware,104,0,0,5.0,8.5,1.0,landed,10,11,94,12,24,1,landed,1,0,1
queue_aware,104,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,92,14,26,2,reject_stale,0,1,1
queue_aware,104,2,2,7.0,10.8,4.0,landed,14,14,90,16,28,3,landed,1,0,1
queue_aware,104,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,80,26,38,4,reject_stale,0,1,1
queue_aware,104,4,1,9.0,8.5,2.5,landed,26,27,78,28,40,5,landed,1,0,1
queue_aware,104,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,76,30,42,6,reject_stale,0,1,1
queue_aware,104,6,0,5.0,8.5,1.0,landed,38,40,66,40,52,7,landed,1,0,1
queue_aware,104,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,64,42,54,8,reject_stale,0,1,1
queue_aware,105,0,0,5.0,8.5,1.0,landed,10,11,95,12,24,1,landed,1,0,1
queue_aware,105,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,93,14,26,2,reject_stale,0,1,1
queue_aware,105,2,2,7.0,10.8,4.0,landed,14,14,91,16,28,3,landed,1,0,1
queue_aware,105,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,81,26,38,4,reject_stale,0,1,1
queue_aware,105,4,1,9.0,8.5,2.5,landed,26,27,79,28,40,5,landed,1,0,1
queue_aware,105,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,77,30,42,6,reject_stale,0,1,1
queue_aware,105,6,0,5.0,8.5,1.0,landed,38,40,67,40,52,7,landed,1,0,1
queue_aware,105,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,65,42,54,8,reject_stale,0,1,1
queue_aware,106,0,0,5.0,8.5,1.0,landed,10,11,96,12,24,1,landed,1,0,1
queue_aware,106,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,94,14,26,2,reject_stale,0,1,1
queue_aware,106,2,2,7.0,10.8,4.0,landed,14,14,92,16,28,3,landed,1,0,1
queue_aware,106,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,82,26,38,4,reject_stale,0,1,1
queue_aware,106,4,1,9.0,8.5,2.5,landed,26,27,80,28,40,5,landed,1,0,1
queue_aware,106,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,78,30,42,6,reject_stale,0,1,1
queue_aware,106,6,0,5.0,8.5,1.0,landed,38,40,68,40,52,7,landed,1,0,1
queue_aware,106,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,66,42,54,8,reject_stale,0,1,1
queue_aware,107,0,0,5.0,8.5,1.0,landed,10,11,97,12,24,1,landed,1,0,1
queue_aware,107,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,95,14,26,2,reject_stale,0,1,1
queue_aware,107,2,2,7.0,10.8,4.0,landed,14,14,93,16,28,3,landed,1,0,1
queue_aware,107,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,83,26,38,4,reject_stale,0,1,1
queue_aware,107,4,1,9.0,8.5,2.5,landed,26,27,81,28,40,5,landed,1,0,1
queue_aware,107,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,79,30,42,6,reject_stale,0,1,1
queue_aware,107,6,0,5.0,8.5,1.0,landed,38,40,69,40,52,7,landed,1,0,1
queue_aware,107,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,67,42,54,8,reject_stale,0,1,1
queue_aware,108,0,0,5.0,8.5,1.0,landed,10,11,98,12,24,1,landed,1,0,1
queue_aware,108,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,96,14,26,2,reject_stale,0,1,1
queue_aware,108,2,2,7.0,10.8,4.0,landed,14,14,94,16,28,3,landed,1,0,1
queue_aware,108,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,84,26,38,4,reject_stale,0,1,1
queue_aware,108,4,1,9.0,8.5,2.5,landed,26,27,82,28,40,5,landed,1,0,1
queue_aware,108,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,80,30,42,6,reject_stale,0,1,1
queue_aware,108,6,0,5.0,8.5,1.0,landed,38,40,70,40,52,7,landed,1,0,1
queue_aware,108,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,68,42,54,8,reject_stale,0,1,1
queue_aware,109,0,0,5.0,8.5,1.0,landed,10,11,99,12,24,1,landed,1,0,1
queue_aware,109,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,97,14,26,2,reject_stale,0,1,1
queue_aware,109,2,2,7.0,10.8,4.0,landed,14,14,95,16,28,3,landed,1,0,1
queue_aware,109,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,85,26,38,4,reject_stale,0,1,1
queue_aware,109,4,1,9.0,8.5,2.5,landed,26,27,83,28,40,5,landed,1,0,1
queue_aware,109,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,81,30,42,6,reject_stale,0,1,1
queue_aware,109,6,0,5.0,8.5,1.0,landed,38,40,71,40,52,7,landed,1,0,1
queue_aware,109,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,69,42,54,8,reject_stale,0,1,1
queue_aware,110,0,0,5.0,8.5,1.0,landed,10,11,100,12,24,1,landed,1,0,1
queue_aware,110,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,98,14,26,2,reject_stale,0,1,1
queue_aware,110,2,2,7.0,10.8,4.0,landed,14,14,96,16,28,3,landed,1,0,1
queue_aware,110,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,86,26,38,4,reject_stale,0,1,1
queue_aware,110,4,1,9.0,8.5,2.5,landed,26,27,84,28,40,5,landed,1,0,1
queue_aware,110,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,82,30,42,6,reject_stale,0,1,1
queue_aware,110,6,0,5.0,8.5,1.0,landed,38,40,72,40,52,7,landed,1,0,1
queue_aware,110,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,70,42,54,8,reject_stale,0,1,1
queue_aware,111,0,0,5.0,8.5,1.0,landed,10,11,101,12,24,1,landed,1,0,1
queue_aware,111,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,99,14,26,2,reject_stale,0,1,1
queue_aware,111,2,2,7.0,10.8,4.0,landed,14,14,97,16,28,3,landed,1,0,1
queue_aware,111,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,87,26,38,4,reject_stale,0,1,1
queue_aware,111,4,1,9.0,8.5,2.5,landed,26,27,85,28,40,5,landed,1,0,1
queue_aware,111,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,83,30,42,6,reject_stale,0,1,1
queue_aware,111,6,0,5.0,8.5,1.0,landed,38,40,73,40,52,7,landed,1,0,1
queue_aware,111,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,71,42,54,8,reject_stale,0,1,1
queue_aware,112,0,0,5.0,8.5,1.0,landed,10,11,102,12,24,1,landed,1,0,1
queue_aware,112,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,100,14,26,2,reject_stale,0,1,1
queue_aware,112,2,2,7.0,10.8,4.0,landed,14,14,98,16,28,3,landed,1,0,1
queue_aware,112,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,88,26,38,4,reject_stale,0,1,1
queue_aware,112,4,1,9.0,8.5,2.5,landed,26,27,86,28,40,5,landed,1,0,1
queue_aware,112,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,84,30,42,6,reject_stale,0,1,1
queue_aware,112,6,0,5.0,8.5,1.0,landed,38,40,74,40,52,7,landed,1,0,1
queue_aware,112,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,72,42,54,8,reject_stale,0,1,1
queue_aware,113,0,0,5.0,8.5,1.0,landed,10,11,103,12,24,1,landed,1,0,1
queue_aware,113,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,101,14,26,2,reject_stale,0,1,1
queue_aware,113,2,2,7.0,10.8,4.0,landed,14,14,99,16,28,3,landed,1,0,1
queue_aware,113,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,89,26,38,4,reject_stale,0,1,1
queue_aware,113,4,1,9.0,8.5,2.5,landed,26,27,87,28,40,5,landed,1,0,1
queue_aware,113,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,85,30,42,6,reject_stale,0,1,1
queue_aware,113,6,0,5.0,8.5,1.0,landed,38,40,75,40,52,7,landed,1,0,1
queue_aware,113,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,73,42,54,8,reject_stale,0,1,1
queue_aware,114,0,0,5.0,8.5,1.0,landed,10,11,104,12,24,1,landed,1,0,1
queue_aware,114,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,102,14,26,2,reject_stale,0,1,1
queue_aware,114,2,2,7.0,10.8,4.0,landed,14,14,100,16,28,3,landed,1,0,1
queue_aware,114,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,90,26,38,4,reject_stale,0,1,1
queue_aware,114,4,1,9.0,8.5,2.5,landed,26,27,88,28,40,5,landed,1,0,1
queue_aware,114,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,86,30,42,6,reject_stale,0,1,1
queue_aware,114,6,0,5.0,8.5,1.0,landed,38,40,76,40,52,7,landed,1,0,1
queue_aware,114,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,74,42,54,8,reject_stale,0,1,1
queue_aware,115,0,0,5.0,8.5,1.0,landed,10,11,105,12,24,1,landed,1,0,1
queue_aware,115,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,103,14,26,2,reject_stale,0,1,1
queue_aware,115,2,2,7.0,10.8,4.0,landed,14,14,101,16,28,3,landed,1,0,1
queue_aware,115,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,91,26,38,4,reject_stale,0,1,1
queue_aware,115,4,1,9.0,8.5,2.5,landed,26,27,89,28,40,5,landed,1,0,1
queue_aware,115,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,87,30,42,6,reject_stale,0,1,1
queue_aware,115,6,0,5.0,8.5,1.0,landed,38,40,77,40,52,7,landed,1,0,1
queue_aware,115,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,75,42,54,8,reject_stale,0,1,1
queue_aware,116,0,0,5.0,8.5,1.0,landed,10,11,106,12,24,1,landed,1,0,1
queue_aware,116,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,104,14,26,2,reject_stale,0,1,1
queue_aware,116,2,2,7.0,10.8,4.0,landed,14,14,102,16,28,3,landed,1,0,1
queue_aware,116,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,92,26,38,4,reject_stale,0,1,1
queue_aware,116,4,1,9.0,8.5,2.5,landed,26,27,90,28,40,5,landed,1,0,1
queue_aware,116,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,88,30,42,6,reject_stale,0,1,1
queue_aware,116,6,0,5.0,8.5,1.0,landed,38,40,78,40,52,7,landed,1,0,1
queue_aware,116,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,76,42,54,8,reject_stale,0,1,1
queue_aware,117,0,0,5.0,8.5,1.0,landed,10,11,107,12,24,1,landed,1,0,1
queue_aware,117,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,105,14,26,2,reject_stale,0,1,1
queue_aware,117,2,2,7.0,10.8,4.0,landed,14,14,103,16,28,3,landed,1,0,1
queue_aware,117,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,93,26,38,4,reject_stale,0,1,1
queue_aware,117,4,1,9.0,8.5,2.5,landed,26,27,91,28,40,5,landed,1,0,1
queue_aware,117,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,89,30,42,6,reject_stale,0,1,1
queue_aware,117,6,0,5.0,8.5,1.0,landed,38,40,79,40,52,7,landed,1,0,1
queue_aware,117,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,77,42,54,8,reject_stale,0,1,1
queue_aware,118,0,0,5.0,8.5,1.0,landed,10,11,108,12,24,1,landed,1,0,1
queue_aware,118,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,106,14,26,2,reject_stale,0,1,1
